,Fitness,all,run
100,0.0,0.0,3
200,0.0,0.0,3
300,0.0,0.0,3
400,0.0,0.0,3
500,0.0,0.0,3
600,0.0,0.0,3
700,0.0,0.0,3
801,0.0,0.0,3
907,0.0,0.0,3
1000,-1.0,-1.0,3
1100,-1.0,-1.0,3
1244,0.0,0.0,3
1301,0.0,0.0,3
1415,0.30103,0.30103,3
1512,0.0,0.0,3
1613,0.0,0.0,3
1729,0.0,0.0,3
1856,0.0,0.0,3
1909,0.0,0.0,3
2000,-1.0,-1.0,3
2100,-1.0,-1.0,3
2200,-1.0,-1.0,3
2368,0.30103,0.30103,3
2438,0.0,0.0,3
2527,0.0,0.0,3
2600,0.0,0.0,3
2700,0.0,0.0,3
2800,0.0,0.0,3
2903,0.30103,0.30103,3
3045,0.4771213,0.4771213,3
3122,0.4771213,0.4771213,3
3206,0.4771213,0.4771213,3
3301,0.4771213,0.4771213,3
3402,0.4771213,0.4771213,3
3589,0.60206,0.60206,3
3601,0.60206,0.60206,3
3711,0.60206,0.60206,3
3802,0.60206,0.60206,3
3905,0.60206,0.60206,3
4009,0.60206,0.60206,3
4108,0.69897,0.69897,3
4274,0.69897,0.69897,3
4376,0.69897,0.69897,3
4482,0.69897,0.69897,3
4585,0.7781513,0.7781513,3
4607,0.69897,0.69897,3
4709,0.69897,0.69897,3
4801,0.69897,0.69897,3
4901,0.69897,0.69897,3
5012,0.69897,0.69897,3
5104,0.69897,0.69897,3
5202,0.69897,0.69897,3
5322,0.7781513,0.7781513,3
5411,0.7781513,0.7781513,3
5516,0.7781513,0.7781513,3
5600,0.7781513,0.7781513,3
5712,0.7781513,0.7781513,3
5803,0.7781513,0.7781513,3
5903,0.7781513,0.7781513,3
6000,0.7781513,0.7781513,3
6115,0.7781513,0.7781513,3
6204,0.7781513,0.7781513,3
6301,0.7781513,0.7781513,3
6400,0.7781513,0.7781513,3
6501,0.7781513,0.7781513,3
6601,0.7781513,0.7781513,3
6701,0.7781513,0.7781513,3
6804,0.7781513,0.7781513,3
6900,0.7781513,0.7781513,3
7001,0.7781513,0.7781513,3
7101,0.7781513,0.7781513,3
7200,0.7781513,0.7781513,3
7304,0.7781513,0.7781513,3
7400,0.7781513,0.7781513,3
7503,0.7781513,0.7781513,3
7601,0.7781513,0.7781513,3
7702,0.7781513,0.7781513,3
7800,0.7781513,0.7781513,3
7905,0.7781513,0.7781513,3
8000,0.7781513,0.7781513,3
8100,0.7781513,0.7781513,3
8201,0.7781513,0.7781513,3
8301,0.7781513,0.7781513,3
8400,0.7781513,0.7781513,3
8500,0.7781513,0.7781513,3
8602,0.7781513,0.7781513,3
8701,0.7781513,0.7781513,3
8800,0.7781513,0.7781513,3
8900,0.7781513,0.7781513,3
9000,0.7781513,0.7781513,3
9100,0.7781513,0.7781513,3
9200,0.7781513,0.7781513,3
9300,0.7781513,0.7781513,3
9401,0.7781513,0.7781513,3
9500,0.7781513,0.7781513,3
9601,0.7781513,0.7781513,3
9700,0.7781513,0.7781513,3
9801,0.7781513,0.7781513,3
9900,0.7781513,0.7781513,3
10001,0.7781513,0.7781513,3
0,0.0,0.0,4
100,0.0,0.0,4
209,0.30103,0.30103,4
300,0.0,0.0,4
400,0.0,0.0,4
500,0.0,0.0,4
600,0.0,0.0,4
736,0.30103,0.30103,4
800,0.30103,0.30103,4
900,0.30103,0.30103,4
1025,0.4771213,0.4771213,4
1138,0.60206,0.60206,4
1201,0.4771213,0.4771213,4
1322,0.60206,0.60206,4
1413,0.60206,0.60206,4
1501,0.60206,0.60206,4
1604,0.60206,0.60206,4
1701,0.60206,0.60206,4
1815,0.60206,0.60206,4
1900,0.60206,0.60206,4
2005,0.60206,0.60206,4
2100,0.60206,0.60206,4
2200,0.60206,0.60206,4
2300,0.60206,0.60206,4
2442,0.69897,0.69897,4
2521,0.69897,0.69897,4
2610,0.69897,0.69897,4
2701,0.69897,0.69897,4
2802,0.69897,0.69897,4
2900,0.69897,0.69897,4
3002,0.69897,0.69897,4
3104,0.69897,0.69897,4
3226,0.7781513,0.7781513,4
3300,0.69897,0.69897,4
3400,0.69897,0.69897,4
3500,0.69897,0.69897,4
3600,0.69897,0.69897,4
3700,0.69897,0.69897,4
3801,0.69897,0.69897,4
3901,0.69897,0.69897,4
4000,0.69897,0.69897,4
4101,0.69897,0.69897,4
4244,0.7781513,0.7781513,4
4315,0.7781513,0.7781513,4
4402,0.7781513,0.7781513,4
4572,0.7781513,0.7781513,4
4623,0.7781513,0.7781513,4
4708,0.7781513,0.7781513,4
4809,0.7781513,0.7781513,4
4903,0.7781513,0.7781513,4
5007,0.7781513,0.7781513,4
5101,0.7781513,0.7781513,4
5202,0.7781513,0.7781513,4
5303,0.7781513,0.7781513,4
5414,0.7781513,0.7781513,4
5501,0.7781513,0.7781513,4
5600,0.7781513,0.7781513,4
5703,0.7781513,0.7781513,4
5800,0.7781513,0.7781513,4
5900,0.7781513,0.7781513,4
6000,0.7781513,0.7781513,4
6105,0.7781513,0.7781513,4
6203,0.7781513,0.7781513,4
6303,0.7781513,0.7781513,4
6403,0.7781513,0.7781513,4
6509,0.7781513,0.7781513,4
6603,0.7781513,0.7781513,4
6701,0.7781513,0.7781513,4
6801,0.7781513,0.7781513,4
6903,0.7781513,0.7781513,4
7000,0.7781513,0.7781513,4
7100,0.7781513,0.7781513,4
7201,0.7781513,0.7781513,4
7300,0.7781513,0.7781513,4
7406,0.7781513,0.7781513,4
7500,0.7781513,0.7781513,4
7602,0.7781513,0.7781513,4
7701,0.7781513,0.7781513,4
7800,0.7781513,0.7781513,4
7901,0.7781513,0.7781513,4
8001,0.7781513,0.7781513,4
8100,0.7781513,0.7781513,4
8200,0.7781513,0.7781513,4
8301,0.7781513,0.7781513,4
8402,0.7781513,0.7781513,4
8500,0.7781513,0.7781513,4
8604,0.7781513,0.7781513,4
8700,0.7781513,0.7781513,4
8800,0.7781513,0.7781513,4
8901,0.7781513,0.7781513,4
9001,0.7781513,0.7781513,4
9100,0.7781513,0.7781513,4
9200,0.7781513,0.7781513,4
9300,0.7781513,0.7781513,4
9400,0.7781513,0.7781513,4
9500,0.7781513,0.7781513,4
9601,0.7781513,0.7781513,4
9701,0.7781513,0.7781513,4
9801,0.7781513,0.7781513,4
9900,0.7781513,0.7781513,4
10000,0.7781513,0.7781513,4
0,0.0,0.0,5
100,0.0,0.0,5
200,0.0,0.0,5
300,0.0,0.0,5
400,0.0,0.0,5
501,0.0,0.0,5
677,0.0,0.0,5
708,0.0,0.0,5
800,-1.0,-1.0,5
900,0.0,0.0,5
1000,0.0,0.0,5
1100,0.0,0.0,5
1200,0.0,0.0,5
1350,0.30103,0.30103,5
1459,0.4771213,0.4771213,5
1503,0.4771213,0.4771213,5
1600,0.4771213,0.4771213,5
1700,0.4771213,0.4771213,5
1864,0.60206,0.60206,5
1928,0.60206,0.60206,5
2000,0.4771213,0.4771213,5
2100,0.4771213,0.4771213,5
2200,0.4771213,0.4771213,5
2304,0.60206,0.60206,5
2413,0.60206,0.60206,5
2500,0.60206,0.60206,5
2600,0.60206,0.60206,5
2725,0.69897,0.69897,5
2862,0.69897,0.69897,5
2960,0.69897,0.69897,5
3000,0.60206,0.60206,5
3176,0.69897,0.69897,5
3203,0.69897,0.69897,5
3305,0.69897,0.69897,5
3403,0.69897,0.69897,5
3501,0.69897,0.69897,5
3601,0.69897,0.69897,5
3707,0.69897,0.69897,5
3807,0.69897,0.69897,5
3900,0.69897,0.69897,5
4004,0.69897,0.69897,5
4104,0.69897,0.69897,5
4200,0.69897,0.69897,5
4300,0.69897,0.69897,5
4400,0.69897,0.69897,5
4504,0.69897,0.69897,5
4608,0.69897,0.69897,5
4703,0.69897,0.69897,5
4803,0.69897,0.69897,5
4902,0.69897,0.69897,5
5000,0.69897,0.69897,5
5101,0.69897,0.69897,5
5201,0.69897,0.69897,5
5300,0.69897,0.69897,5
5400,0.69897,0.69897,5
5500,0.69897,0.69897,5
5632,0.7781513,0.7781513,5
5778,0.7781513,0.7781513,5
5842,0.7781513,0.7781513,5
5900,0.69897,0.69897,5
6097,0.7781513,0.7781513,5
6113,0.7781513,0.7781513,5
6296,0.7781513,0.7781513,5
6301,0.69897,0.69897,5
6401,0.69897,0.69897,5
6500,0.69897,0.69897,5
6673,0.7781513,0.7781513,5
6787,0.7781513,0.7781513,5
6802,0.7781513,0.7781513,5
6946,0.7781513,0.7781513,5
7008,0.7781513,0.7781513,5
7105,0.7781513,0.7781513,5
7213,0.7781513,0.7781513,5
7305,0.7781513,0.7781513,5
7404,0.7781513,0.7781513,5
7527,0.7781513,0.7781513,5
7608,0.7781513,0.7781513,5
7707,0.7781513,0.7781513,5
7802,0.7781513,0.7781513,5
7901,0.7781513,0.7781513,5
8001,0.7781513,0.7781513,5
8102,0.7781513,0.7781513,5
8206,0.7781513,0.7781513,5
8312,0.7781513,0.7781513,5
8407,0.7781513,0.7781513,5
8502,0.7781513,0.7781513,5
8603,0.7781513,0.7781513,5
8702,0.7781513,0.7781513,5
8804,0.7781513,0.7781513,5
8900,0.7781513,0.7781513,5
9002,0.7781513,0.7781513,5
9106,0.7781513,0.7781513,5
9200,0.7781513,0.7781513,5
9302,0.7781513,0.7781513,5
9400,0.7781513,0.7781513,5
9501,0.7781513,0.7781513,5
9601,0.7781513,0.7781513,5
9700,0.7781513,0.7781513,5
9801,0.7781513,0.7781513,5
9900,0.7781513,0.7781513,5
10002,0.7781513,0.7781513,5
0,0.0,0.0,6
139,0.30103,0.30103,6
200,0.0,0.0,6
300,0.0,0.0,6
400,0.0,0.0,6
501,0.0,0.0,6
610,0.0,0.0,6
730,0.0,0.0,6
805,0.0,0.0,6
900,-1.0,-1.0,6
1043,0.0,0.0,6
1192,0.4771213,0.4771213,6
1234,0.30103,0.30103,6
1317,0.0,0.0,6
1433,0.4771213,0.4771213,6
1578,0.30103,0.30103,6
1656,0.30103,0.30103,6
1711,0.30103,0.30103,6
1800,-1.0,-1.0,6
1926,0.0,0.0,6
2031,0.0,0.0,6
2143,0.30103,0.30103,6
2200,-1.0,-1.0,6
2300,-1.0,-1.0,6
2400,-1.0,-1.0,6
2500,-1.0,-1.0,6
2606,0.0,0.0,6
2704,0.0,0.0,6
2819,0.0,0.0,6
2904,0.0,0.0,6
3015,0.0,0.0,6
3100,-1.0,-1.0,6
3200,-1.0,-1.0,6
3320,0.0,0.0,6
3400,-1.0,-1.0,6
3500,0.0,0.0,6
3600,0.0,0.0,6
3700,0.0,0.0,6
3800,0.0,0.0,6
3979,0.4771213,0.4771213,6
4000,0.0,0.0,6
4116,0.30103,0.30103,6
4258,0.60206,0.60206,6
4308,0.4771213,0.4771213,6
4494,0.60206,0.60206,6
4540,0.60206,0.60206,6
4605,0.60206,0.60206,6
4708,0.60206,0.60206,6
4851,0.69897,0.69897,6
4926,0.69897,0.69897,6
5014,0.69897,0.69897,6
5111,0.69897,0.69897,6
5202,0.69897,0.69897,6
5309,0.69897,0.69897,6
5423,0.69897,0.69897,6
5511,0.69897,0.69897,6
5613,0.7781513,0.7781513,6
5753,0.7781513,0.7781513,6
5806,0.7781513,0.7781513,6
5904,0.7781513,0.7781513,6
6010,0.7781513,0.7781513,6
6130,0.7781513,0.7781513,6
6200,0.7781513,0.7781513,6
6331,0.7781513,0.7781513,6
6416,0.7781513,0.7781513,6
6509,0.7781513,0.7781513,6
6618,0.7781513,0.7781513,6
6709,0.7781513,0.7781513,6
6801,0.7781513,0.7781513,6
6907,0.7781513,0.7781513,6
7000,0.7781513,0.7781513,6
7119,0.7781513,0.7781513,6
7209,0.7781513,0.7781513,6
7308,0.7781513,0.7781513,6
7404,0.7781513,0.7781513,6
7503,0.7781513,0.7781513,6
7600,0.7781513,0.7781513,6
7702,0.7781513,0.7781513,6
7804,0.7781513,0.7781513,6
7902,0.7781513,0.7781513,6
8003,0.7781513,0.7781513,6
8102,0.7781513,0.7781513,6
8200,0.7781513,0.7781513,6
8300,0.7781513,0.7781513,6
8400,0.7781513,0.7781513,6
8502,0.7781513,0.7781513,6
8600,0.7781513,0.7781513,6
8700,0.7781513,0.7781513,6
8801,0.7781513,0.7781513,6
8901,0.7781513,0.7781513,6
9000,0.7781513,0.7781513,6
9103,0.7781513,0.7781513,6
9203,0.7781513,0.7781513,6
9300,0.7781513,0.7781513,6
9400,0.7781513,0.7781513,6
9501,0.7781513,0.7781513,6
9602,0.7781513,0.7781513,6
